"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2015-11-09,"2011-05",0,0,4.6729865389003,"F","gillnet",NA,289.13346825901
2015-11-10,"2011-05",0,0,4.67572438968743,"F","gillnet",NA,289.208821232444
2015-11-11,"2011-05",0,0,4.67846224047456,"F","gillnet",NA,289.284162241127
2015-11-12,"2011-05",0,0,4.68120009126169,"F","gillnet",NA,289.359491286958
2015-11-13,"2011-05",0,0,4.68393794204882,"F","gillnet",NA,289.434808371837
2015-11-14,"2011-05",0,0,4.68667579283596,"F","gillnet",NA,289.510113497663
2015-11-15,"2011-05",0,0,4.68941364362309,"F","gillnet",NA,289.585406666335
2015-11-16,"2011-05",0,0,4.69215149441022,"F","gillnet",NA,289.660687879752
2015-11-17,"2011-05",0,0,4.69488934519735,"F","gillnet",NA,289.735957139811
2015-11-18,"2011-05",0,0,4.69762719598449,"F","gillnet",NA,289.811214448411
2015-11-19,"2011-05",0,0,4.70036504677162,"F","gillnet",NA,289.88645980745
2015-11-20,"2011-05",0,0,4.70310289755875,"F","gillnet",NA,289.961693218824
2015-11-21,"2011-05",0,0,4.70584074834588,"F","gillnet",NA,290.036914684432
2015-11-22,"2011-05",0,0,4.70857859913301,"F","gillnet",NA,290.112124206169
2015-11-23,"2011-05",0,0,4.71131644992015,"F","gillnet",NA,290.187321785932
2015-11-24,"2011-05",0,0,4.71405430070728,"F","gillnet",NA,290.262507425617
2015-11-25,"2011-05",0,0,4.71679215149441,"F","gillnet",NA,290.337681127121
2015-11-26,"2011-05",0,0,4.71953000228154,"F","gillnet",NA,290.412842892339
2015-11-27,"2011-05",0,0,4.72226785306867,"F","gillnet",NA,290.487992723166
2015-11-28,"2011-05",0,0,4.72500570385581,"F","gillnet",NA,290.563130621496
2015-11-29,"2011-05",0,0,4.72774355464294,"F","gillnet",NA,290.638256589226
2015-11-30,"2011-05",0,0,4.73048140543007,"F","gillnet",NA,290.713370628249
2015-12-01,"2011-05",0,0,4.7332192562172,"F","gillnet",NA,290.788472740459
2015-12-02,"2011-05",0,0,4.73595710700434,"F","gillnet",NA,290.863562927749
2015-12-03,"2011-05",0,0,4.73869495779147,"F","gillnet",NA,290.938641192015
2015-12-04,"2011-05",0,0,4.7414328085786,"F","gillnet",NA,291.013707535148
2015-12-05,"2011-05",0,0,4.74417065936573,"F","gillnet",NA,291.088761959041
2015-12-06,"2011-05",0,0,4.74690851015286,"F","gillnet",NA,291.163804465587
2015-12-07,"2011-05",0,0,4.74964636094,"F","gillnet",NA,291.238835056679
2015-12-08,"2011-05",0,0,4.75238421172713,"F","gillnet",NA,291.313853734208
2015-12-09,"2011-05",0,0,4.75512206251426,"F","gillnet",NA,291.388860500066
2015-12-10,"2011-05",0,0,4.75785991330139,"F","gillnet",NA,291.463855356145
2015-12-11,"2011-05",0,0,4.76059776408852,"F","gillnet",NA,291.538838304334
2015-12-12,"2011-05",0,0,4.76333561487566,"F","gillnet",NA,291.613809346526
2015-12-13,"2011-05",0,0,4.76607346566279,"F","gillnet",NA,291.688768484611
2015-12-14,"2011-05",0,0,4.76881131644992,"F","gillnet",NA,291.763715720478
2015-12-15,"2011-05",0,0,4.77154916723705,"F","gillnet",NA,291.838651056018
2015-12-16,"2011-05",0,0,4.77428701802418,"F","gillnet",NA,291.91357449312
2015-12-17,"2011-05",0,0,4.77702486881132,"F","gillnet",NA,291.988486033674
2015-12-18,"2011-05",0,0,4.77976271959845,"F","gillnet",NA,292.063385679568
2015-12-19,"2011-05",0,0,4.78250057038558,"F","gillnet",NA,292.138273432691
2015-12-20,"2011-05",0,0,4.78523842117271,"F","gillnet",NA,292.213149294932
2015-12-21,"2011-05",0,0,4.78797627195985,"F","gillnet",NA,292.288013268178
2015-12-22,"2011-05",0,0,4.79071412274698,"F","gillnet",NA,292.362865354318
2015-12-23,"2011-05",0,0,4.79345197353411,"F","gillnet",NA,292.437705555238
2015-12-24,"2011-05",0,0,4.79618982432124,"F","gillnet",NA,292.512533872827
2015-12-25,"2011-05",0,0,4.79892767510837,"F","gillnet",NA,292.58735030897
2015-12-26,"2011-05",0,0,4.80166552589551,"F","gillnet",NA,292.662154865554
2015-12-27,"2011-05",0,0,4.80440337668264,"F","gillnet",NA,292.736947544467
2015-12-28,"2011-05",0,0,4.80714122746977,"F","gillnet",NA,292.811728347593
2015-12-29,"2011-05",0,0,4.8098790782569,"F","gillnet",NA,292.886497276818
2015-12-30,"2011-05",0,0,4.81261692904403,"F","gillnet",NA,292.961254334028
2015-12-31,"2011-05",0,0,4.81535477983117,"F","gillnet",NA,293.035999521107
2016-01-01,"2011-05",0,0,4.8180926306183,"F","gillnet",NA,293.110732839942
2016-01-02,"2011-05",0,0,4.82083048140543,"F","gillnet",NA,293.185454292415
2016-01-03,"2011-05",0,0,4.82356833219256,"F","gillnet",NA,293.260163880411
2016-01-04,"2011-05",0,0,4.82630618297969,"F","gillnet",NA,293.334861605814
2016-01-05,"2011-05",0,0,4.82904403376683,"F","gillnet",NA,293.409547470508
2016-01-06,"2011-05",0,0,4.83178188455396,"F","gillnet",NA,293.484221476376
2016-01-07,"2011-05",0,0,4.83451973534109,"F","gillnet",NA,293.558883625301
2016-01-08,"2011-05",0,0,4.83725758612822,"F","gillnet",NA,293.633533919165
2016-01-09,"2011-05",0,0,4.83999543691536,"F","gillnet",NA,293.708172359851
2016-01-10,"2011-05",0,0,4.84273328770249,"F","gillnet",NA,293.782798949241
2016-01-11,"2011-05",0,0,4.84547113848962,"F","gillnet",NA,293.857413689217
2016-01-12,"2011-05",0,0,4.84820898927675,"F","gillnet",NA,293.932016581661
2016-01-13,"2011-05",0,0,4.85094684006388,"F","gillnet",NA,294.006607628452
2016-01-14,"2011-05",0,0,4.85368469085102,"F","gillnet",NA,294.081186831473
2016-01-15,"2011-05",0,0,4.85642254163815,"F","gillnet",NA,294.155754192604
2016-01-16,"2011-05",0,0,4.85916039242528,"F","gillnet",NA,294.230309713725
2016-01-17,"2011-05",0,0,4.86189824321241,"F","gillnet",NA,294.304853396717
2016-01-18,"2011-05",0,0,4.86463609399954,"F","gillnet",NA,294.379385243458
2016-01-19,"2011-05",0,0,4.86737394478668,"F","gillnet",NA,294.453905255828
2016-01-20,"2011-05",0,0,4.87011179557381,"F","gillnet",NA,294.528413435707
2016-01-21,"2011-05",0,0,4.87284964636094,"F","gillnet",NA,294.602909784973
2016-01-22,"2011-05",0,0,4.87558749714807,"F","gillnet",NA,294.677394305505
2016-01-23,"2011-05",0,0,4.8783253479352,"F","gillnet",NA,294.751866999181
2016-01-24,"2011-05",0,0,4.88106319872234,"F","gillnet",NA,294.826327867878
2016-01-25,"2011-05",0,0,4.88380104950947,"F","gillnet",NA,294.900776913475
2016-01-26,"2011-05",0,0,4.8865389002966,"F","gillnet",NA,294.975214137848
2016-01-27,"2011-05",0,0,4.88927675108373,"F","gillnet",NA,295.049639542875
2016-01-28,"2011-05",0,0,4.89201460187086,"F","gillnet",NA,295.124053130433
2016-01-29,"2011-05",0,0,4.894752452658,"F","gillnet",NA,295.198454902397
2016-01-30,"2011-05",0,0,4.89749030344513,"F","gillnet",NA,295.272844860644
2016-01-31,"2011-05",0,0,4.90022815423226,"F","gillnet",NA,295.34722300705
2016-02-01,"2011-05",0,0,4.90296600501939,"F","gillnet",NA,295.42158934349
2016-02-02,"2011-05",0,0,4.90570385580653,"F","gillnet",NA,295.49594387184
2016-02-03,"2011-05",0,0,4.90844170659366,"F","gillnet",NA,295.570286593974
2016-02-04,"2011-05",0,0,4.91117955738079,"F","gillnet",NA,295.644617511767
2016-02-05,"2011-05",0,0,4.91391740816792,"F","gillnet",NA,295.718936627093
2016-02-06,"2011-05",1,3,4.91665525895505,"F","gillnet","Morro",295.793243941827
2016-02-07,"2011-05",1,9,4.91939310974219,"F","gillnet","Morro",295.867539457841
2016-02-08,"2011-05",0,0,4.92213096052932,"F","gillnet",NA,295.941823177011
2016-02-09,"2011-05",1,1,4.92486881131645,"F","gillnet","Morro",296.016095101207
2016-02-10,"2011-05",0,0,4.92760666210358,"F","gillnet",NA,296.090355232305
2016-02-11,"2011-05",0,0,4.93034451289071,"F","gillnet",NA,296.164603572175
2016-02-12,"2011-05",0,0,4.93308236367785,"F","gillnet",NA,296.238840122691
2016-02-13,"2011-05",0,0,4.93582021446498,"F","gillnet",NA,296.313064885724
2016-02-14,"2011-05",0,0,4.93855806525211,"F","gillnet",NA,296.387277863146
2016-02-15,"2011-05",0,0,4.94129591603924,"F","gillnet",NA,296.461479056828
2016-02-16,"2011-05",0,0,4.94403376682637,"F","gillnet",NA,296.535668468641
2016-02-17,"2011-05",0,0,4.94677161761351,"F","gillnet",NA,296.609846100457
2016-02-18,"2011-05",0,0,4.94950946840064,"F","gillnet",NA,296.684011954144
2016-02-19,"2011-05",0,0,4.95224731918777,"F","gillnet",NA,296.758166031575
2016-02-20,"2011-05",0,0,4.9549851699749,"F","gillnet",NA,296.832308334618
2016-02-21,"2011-05",0,0,4.95772302076204,"F","gillnet",NA,296.906438865143
2016-02-22,"2011-05",0,0,4.96046087154917,"F","gillnet",NA,296.98055762502
2016-02-23,"2011-05",0,0,4.9631987223363,"F","gillnet",NA,297.054664616116
2016-02-24,"2011-05",0,0,4.96593657312343,"F","gillnet",NA,297.128759840302
2016-02-25,"2011-05",0,0,4.96867442391056,"F","gillnet",NA,297.202843299446
2016-02-26,"2011-05",0,0,4.9714122746977,"F","gillnet",NA,297.276914995415
2016-02-27,"2011-05",0,0,4.97415012548483,"F","gillnet",NA,297.350974930077
2016-02-28,"2011-05",0,0,4.97688797627196,"F","gillnet",NA,297.425023105299
2016-02-29,"2011-05",0,0,4.97962582705909,"F","gillnet",NA,297.49905952295
2016-03-01,"2011-05",0,0,4.98236367784622,"F","gillnet",NA,297.573084184896
2016-03-02,"2011-05",0,0,4.98510152863336,"F","gillnet",NA,297.647097093003
2016-03-03,"2011-05",0,0,4.98783937942049,"F","gillnet",NA,297.721098249138
2016-03-04,"2011-05",0,0,4.99057723020762,"F","gillnet",NA,297.795087655167
2016-03-05,"2011-05",0,0,4.99331508099475,"F","gillnet",NA,297.869065312955
2016-03-06,"2011-05",0,0,4.99605293178189,"F","gillnet",NA,297.943031224368
2016-03-07,"2011-05",0,0,4.99879078256902,"F","gillnet",NA,298.016985391271
2016-03-08,"2011-05",0,0,5.00152863335615,"F","gillnet",NA,298.090927815529
2016-03-09,"2011-05",0,0,5.00426648414328,"F","gillnet",NA,298.164858499007
2016-03-10,"2011-05",0,0,5.00700433493041,"F","gillnet",NA,298.238777443568
2016-03-11,"2011-05",0,0,5.00974218571755,"F","gillnet",NA,298.312684651076
2016-03-12,"2011-05",0,0,5.01248003650468,"F","gillnet",NA,298.386580123396
2016-03-13,"2011-05",0,0,5.01521788729181,"F","gillnet",NA,298.460463862391
2016-03-14,"2011-05",0,0,5.01795573807894,"F","gillnet",NA,298.534335869923
2016-03-15,"2011-05",0,0,5.02069358886607,"F","gillnet",NA,298.608196147855
2016-03-16,"2011-05",0,0,5.02343143965321,"F","gillnet",NA,298.68204469805
2016-03-17,"2011-05",0,0,5.02616929044034,"F","gillnet",NA,298.75588152237
2016-03-18,"2011-05",0,0,5.02890714122747,"F","gillnet",NA,298.829706622677
2016-03-19,"2011-05",0,0,5.0316449920146,"F","gillnet",NA,298.903520000833
2016-03-20,"2011-05",0,0,5.03438284280173,"F","gillnet",NA,298.977321658698
2016-03-21,"2011-05",0,0,5.03712069358887,"F","gillnet",NA,299.051111598134
2016-03-22,"2011-05",0,0,5.039858544376,"F","gillnet",NA,299.124889821001
2016-03-23,"2011-05",0,0,5.04259639516313,"F","gillnet",NA,299.19865632916
2016-03-24,"2011-05",0,0,5.04533424595026,"F","gillnet",NA,299.27241112447
2016-03-25,"2011-05",0,0,5.04807209673739,"F","gillnet",NA,299.346154208793
2016-03-26,"2011-05",0,0,5.05080994752453,"F","gillnet",NA,299.419885583986
2016-03-27,"2011-05",0,0,5.05354779831166,"F","gillnet",NA,299.49360525191
2016-03-28,"2011-05",0,0,5.05628564909879,"F","gillnet",NA,299.567313214423
2016-03-29,"2011-05",0,0,5.05902349988592,"F","gillnet",NA,299.641009473384
2016-03-30,"2011-05",0,0,5.06176135067306,"F","gillnet",NA,299.714694030651
2016-03-31,"2011-05",0,0,5.06449920146019,"F","gillnet",NA,299.788366888083
2016-04-01,"2011-05",0,0,5.06723705224732,"F","gillnet",NA,299.862028047536
2016-04-02,"2011-05",0,0,5.06997490303445,"F","gillnet",NA,299.935677510869
2016-04-03,"2011-05",0,0,5.07271275382158,"F","gillnet",NA,300.009315279938
2016-04-04,"2011-05",0,0,5.07545060460872,"F","gillnet",NA,300.082941356601
2016-04-05,"2011-05",0,0,5.07818845539585,"F","gillnet",NA,300.156555742713
2016-04-06,"2011-05",0,0,5.08092630618298,"F","gillnet",NA,300.230158440132
2016-04-07,"2011-05",0,0,5.08366415697011,"F","gillnet",NA,300.303749450713
2016-04-08,"2011-05",0,0,5.08640200775724,"F","gillnet",NA,300.377328776312
2016-04-09,"2011-05",0,0,5.08913985854438,"F","gillnet",NA,300.450896418784
2016-04-10,"2011-05",0,0,5.09187770933151,"F","gillnet",NA,300.524452379984
2016-04-11,"2011-05",0,0,5.09461556011864,"F","gillnet",NA,300.597996661767
2016-04-12,"2011-05",0,0,5.09735341090577,"F","gillnet",NA,300.671529265988
2016-04-13,"2011-05",0,0,5.1000912616929,"F","gillnet",NA,300.7450501945
2016-04-14,"2011-05",0,0,5.10282911248004,"F","gillnet",NA,300.818559449159
2016-04-15,"2011-05",0,0,5.10556696326717,"F","gillnet",NA,300.892057031816
2016-04-16,"2011-05",0,0,5.1083048140543,"F","gillnet",NA,300.965542944326
2016-04-17,"2011-05",0,0,5.11104266484143,"F","gillnet",NA,301.039017188542
2016-04-18,"2011-05",0,0,5.11378051562856,"F","gillnet",NA,301.112479766316
2016-04-19,"2011-05",0,0,5.1165183664157,"F","gillnet",NA,301.1859306795
2016-04-20,"2011-05",0,0,5.11925621720283,"F","gillnet",NA,301.259369929948
2016-04-21,"2011-05",0,0,5.12199406798996,"F","gillnet",NA,301.33279751951
2016-04-22,"2011-05",0,0,5.12473191877709,"F","gillnet",NA,301.406213450039
2016-04-23,"2011-05",0,0,5.12746976956423,"F","gillnet",NA,301.479617723385
2016-04-24,"2011-05",1,1,5.13020762035136,"F","gillnet","SantaMonicaBay",301.553010341399
2016-04-25,"2011-05",0,0,5.13294547113849,"F","gillnet",NA,301.626391305933
2016-04-26,"2011-05",0,0,5.13568332192562,"F","gillnet",NA,301.699760618836
2016-04-27,"2011-05",1,33,5.13842117271275,"F","gillnet","SantaMonicaBay",301.773118281959
2016-04-28,"2011-05",0,0,5.14115902349989,"F","gillnet",NA,301.846464297151
2016-04-29,"2011-05",0,0,5.14389687428702,"F","gillnet",NA,301.919798666262
2016-04-30,"2011-05",0,0,5.14663472507415,"F","gillnet",NA,301.993121391141
2016-05-01,"2011-05",0,0,5.14937257586128,"F","gillnet",NA,302.066432473637
2016-05-02,"2011-05",0,0,5.15211042664841,"F","gillnet",NA,302.139731915598
2016-05-03,"2011-05",0,0,5.15484827743555,"F","gillnet",NA,302.213019718874
2016-05-04,"2011-05",0,0,5.15758612822268,"F","gillnet",NA,302.286295885311
2016-05-05,"2011-05",0,0,5.16032397900981,"F","gillnet",NA,302.359560416758
2016-05-06,"2011-05",0,0,5.16306182979694,"F","gillnet",NA,302.432813315062
2016-05-07,"2011-05",0,0,5.16579968058408,"F","gillnet",NA,302.50605458207
2016-05-08,"2011-05",0,0,5.16853753137121,"F","gillnet",NA,302.57928421963
2016-05-09,"2011-05",0,0,5.17127538215834,"F","gillnet",NA,302.652502229587
2016-05-10,"2011-05",0,0,5.17401323294547,"F","gillnet",NA,302.725708613787
2016-05-11,"2011-05",0,0,5.1767510837326,"F","gillnet",NA,302.798903374078
2016-05-12,"2011-05",0,0,5.17948893451974,"F","gillnet",NA,302.872086512304
2016-05-13,"2011-05",0,0,5.18222678530687,"F","gillnet",NA,302.945258030311
2016-05-14,"2011-05",0,0,5.184964636094,"F","gillnet",NA,303.018417929945
2016-05-15,"2011-05",1,2,5.18770248688113,"F","gillnet","Catalina",303.091566213049
2016-05-16,"2011-05",0,0,5.19044033766826,"F","gillnet",NA,303.164702881468
2016-05-17,"2011-05",0,0,5.1931781884554,"F","gillnet",NA,303.237827937047
2016-05-18,"2011-05",0,0,5.19591603924253,"F","gillnet",NA,303.310941381629
2016-05-19,"2011-05",0,0,5.19865389002966,"F","gillnet",NA,303.384043217058
2016-05-20,"2011-05",0,0,5.20139174081679,"F","gillnet",NA,303.457133445178
2016-05-21,"2011-05",0,0,5.20412959160392,"F","gillnet",NA,303.530212067831
2016-05-22,"2011-05",0,0,5.20686744239106,"F","gillnet",NA,303.60327908686
2016-05-23,"2011-05",0,0,5.20960529317819,"F","gillnet",NA,303.676334504108
2016-05-24,"2011-05",0,0,5.21234314396532,"F","gillnet",NA,303.749378321416
2016-05-25,"2011-05",0,0,5.21508099475245,"F","gillnet",NA,303.822410540628
2016-05-26,"2011-05",0,0,5.21781884553959,"F","gillnet",NA,303.895431163583
2016-05-27,"2011-05",0,0,5.22055669632672,"F","gillnet",NA,303.968440192125
2016-05-28,"2011-05",0,0,5.22329454711385,"F","gillnet",NA,304.041437628092
2016-05-29,"2011-05",0,0,5.22603239790098,"F","gillnet",NA,304.114423473327
2016-05-30,"2011-05",0,0,5.22877024868811,"F","gillnet",NA,304.18739772967
2016-05-31,"2011-05",0,0,5.23150809947525,"F","gillnet",NA,304.26036039896
2016-06-01,"2011-05",0,0,5.23424595026238,"F","gillnet",NA,304.333311483038
2016-06-02,"2011-05",0,0,5.23698380104951,"F","gillnet",NA,304.406250983743
2016-06-03,"2011-05",0,0,5.23972165183664,"F","gillnet",NA,304.479178902914
2016-06-04,"2011-05",0,0,5.24245950262377,"F","gillnet",NA,304.552095242391
2016-06-05,"2011-05",0,0,5.24519735341091,"F","gillnet",NA,304.625000004011
2016-06-06,"2011-05",0,0,5.24793520419804,"F","gillnet",NA,304.697893189614
2016-06-07,"2011-05",0,0,5.25067305498517,"F","gillnet",NA,304.770774801037
2016-06-08,"2011-05",0,0,5.2534109057723,"F","gillnet",NA,304.843644840118
2016-06-09,"2011-05",0,0,5.25614875655943,"F","gillnet",NA,304.916503308696
2016-06-10,"2011-05",0,0,5.25888660734657,"F","gillnet",NA,304.989350208605
2016-06-11,"2011-05",0,0,5.2616244581337,"F","gillnet",NA,305.062185541685
2016-06-12,"2011-05",0,0,5.26436230892083,"F","gillnet",NA,305.135009309771
2016-06-13,"2011-05",0,0,5.26710015970796,"F","gillnet",NA,305.2078215147
2016-06-14,"2011-05",0,0,5.2698380104951,"F","gillnet",NA,305.280622158307
2016-06-15,"2011-05",0,0,5.27257586128223,"F","gillnet",NA,305.353411242429
2016-06-16,"2011-05",0,0,5.27531371206936,"F","gillnet",NA,305.426188768901
2016-06-17,"2011-05",0,0,5.27805156285649,"F","gillnet",NA,305.498954739558
2016-06-18,"2011-05",0,0,5.28078941364362,"F","gillnet",NA,305.571709156234
2016-06-19,"2011-05",0,0,5.28352726443076,"F","gillnet",NA,305.644452020766
2016-06-20,"2011-05",0,0,5.28626511521789,"F","gillnet",NA,305.717183334986
2016-06-21,"2011-05",0,0,5.28900296600502,"F","gillnet",NA,305.789903100729
2016-06-22,"2011-05",0,0,5.29174081679215,"F","gillnet",NA,305.862611319828
2016-06-23,"2011-05",0,0,5.29447866757928,"F","gillnet",NA,305.935307994117
2016-06-24,"2011-05",0,0,5.29721651836642,"F","gillnet",NA,306.007993125429
2016-06-25,"2011-05",0,0,5.29995436915355,"F","gillnet",NA,306.080666715597
2016-06-26,"2011-05",0,0,5.30269221994068,"F","gillnet",NA,306.153328766453
2016-06-27,"2011-05",0,0,5.30543007072781,"F","gillnet",NA,306.22597927983
2016-06-28,"2011-05",0,0,5.30816792151494,"F","gillnet",NA,306.298618257559
2016-06-29,"2011-05",0,0,5.31090577230208,"F","gillnet",NA,306.371245701473
2016-06-30,"2011-05",0,0,5.31364362308921,"F","gillnet",NA,306.443861613402
2016-07-01,"2011-05",0,0,5.31638147387634,"F","gillnet",NA,306.516465995178
2016-07-02,"2011-05",0,0,5.31911932466347,"F","gillnet",NA,306.589058848631
2016-07-03,"2011-05",0,0,5.3218571754506,"F","gillnet",NA,306.661640175593
2016-07-04,"2011-05",0,0,5.32459502623774,"F","gillnet",NA,306.734209977892
2016-07-05,"2011-05",0,0,5.32733287702487,"F","gillnet",NA,306.806768257359
2016-07-06,"2011-05",0,0,5.330070727812,"F","gillnet",NA,306.879315015825
2016-07-07,"2011-05",0,0,5.33280857859913,"F","gillnet",NA,306.951850255117
2016-07-08,"2011-05",0,0,5.33554642938627,"F","gillnet",NA,307.024373977065
2016-07-09,"2011-05",0,0,5.3382842801734,"F","gillnet",NA,307.096886183498
2016-07-10,"2011-05",0,0,5.34102213096053,"F","gillnet",NA,307.169386876245
2016-07-11,"2011-05",0,0,5.34375998174766,"F","gillnet",NA,307.241876057132
2016-07-12,"2011-05",0,0,5.34649783253479,"F","gillnet",NA,307.31435372799
2016-07-13,"2011-05",0,0,5.34923568332193,"F","gillnet",NA,307.386819890644
2016-07-14,"2011-05",0,0,5.35197353410906,"F","gillnet",NA,307.459274546922
2016-07-15,"2011-05",0,0,5.35471138489619,"F","gillnet",NA,307.531717698652
2016-07-16,"2011-05",0,0,5.35744923568332,"F","gillnet",NA,307.60414934766
2016-07-17,"2011-05",0,0,5.36018708647045,"F","gillnet",NA,307.676569495772
2016-07-18,"2011-05",0,0,5.36292493725759,"F","gillnet",NA,307.748978144815
2016-07-19,"2011-05",0,0,5.36566278804472,"F","gillnet",NA,307.821375296614
2016-07-20,"2011-05",0,0,5.36840063883185,"F","gillnet",NA,307.893760952995
2016-07-21,"2011-05",0,0,5.37113848961898,"F","gillnet",NA,307.966135115783
2016-07-22,"2011-05",0,0,5.37387634040611,"F","gillnet",NA,308.038497786804
2016-07-23,"2011-05",0,0,5.37661419119325,"F","gillnet",NA,308.110848967881
2016-07-24,"2011-05",0,0,5.37935204198038,"F","gillnet",NA,308.18318866084
2016-07-25,"2011-05",0,0,5.38208989276751,"F","gillnet",NA,308.255516867505
2016-07-26,"2011-05",0,0,5.38482774355464,"F","gillnet",NA,308.327833589698
2016-07-27,"2011-05",0,0,5.38756559434178,"F","gillnet",NA,308.400138829245
2016-07-28,"2011-05",0,0,5.39030344512891,"F","gillnet",NA,308.472432587967
2016-07-29,"2011-05",0,0,5.39304129591604,"F","gillnet",NA,308.544714867689
2016-07-30,"2011-05",0,0,5.39577914670317,"F","gillnet",NA,308.616985670232
2016-07-31,"2011-05",0,0,5.3985169974903,"F","gillnet",NA,308.68924499742
2016-08-01,"2011-05",0,0,5.40125484827744,"F","gillnet",NA,308.761492851073
2016-08-02,"2011-05",0,0,5.40399269906457,"F","gillnet",NA,308.833729233015
2016-08-03,"2011-05",0,0,5.4067305498517,"F","gillnet",NA,308.905954145065
2016-08-04,"2011-05",0,0,5.40946840063883,"F","gillnet",NA,308.978167589047
2016-08-05,"2011-05",0,0,5.41220625142596,"F","gillnet",NA,309.05036956678
2016-08-06,"2011-05",0,0,5.4149441022131,"F","gillnet",NA,309.122560080086
2016-08-07,"2011-05",0,0,5.41768195300023,"F","gillnet",NA,309.194739130784
2016-08-08,"2011-05",0,0,5.42041980378736,"F","gillnet",NA,309.266906720695
2016-08-09,"2011-05",0,0,5.42315765457449,"F","gillnet",NA,309.339062851638
2016-08-10,"2011-05",0,0,5.42589550536163,"F","gillnet",NA,309.411207525433
2016-08-11,"2011-05",0,0,5.42863335614876,"F","gillnet",NA,309.4833407439
2016-08-12,"2011-05",0,0,5.43137120693589,"F","gillnet",NA,309.555462508856
2016-08-13,"2011-05",0,0,5.43410905772302,"F","gillnet",NA,309.627572822121
2016-08-14,"2011-05",0,0,5.43684690851015,"F","gillnet",NA,309.699671685513
2016-08-15,"2011-05",0,0,5.43958475929729,"F","gillnet",NA,309.77175910085
2016-08-16,"2011-05",0,0,5.44232261008442,"F","gillnet",NA,309.84383506995
2016-08-17,"2011-05",0,0,5.44506046087155,"F","gillnet",NA,309.91589959463
2016-08-18,"2011-05",0,0,5.44779831165868,"F","gillnet",NA,309.987952676708
2016-08-19,"2011-05",0,0,5.45053616244581,"F","gillnet",NA,310.059994317999
2016-08-20,"2011-05",0,0,5.45327401323295,"F","gillnet",NA,310.132024520322
2016-08-21,"2011-05",0,0,5.45601186402008,"F","gillnet",NA,310.204043285492
2016-08-22,"2011-05",0,0,5.45874971480721,"F","gillnet",NA,310.276050615326
2016-08-23,"2011-05",0,0,5.46148756559434,"F","gillnet",NA,310.348046511638
2016-08-24,"2011-05",0,0,5.46422541638147,"F","gillnet",NA,310.420030976245
2016-08-25,"2011-05",0,0,5.46696326716861,"F","gillnet",NA,310.492004010961
2016-08-26,"2011-05",0,0,5.46970111795574,"F","gillnet",NA,310.563965617602
2016-08-27,"2011-05",0,0,5.47243896874287,"F","gillnet",NA,310.635915797982
2016-08-28,"2011-05",0,0,5.47517681953,"F","gillnet",NA,310.707854553915
2016-08-29,"2011-05",0,0,5.47791467031713,"F","gillnet",NA,310.779781887215
2016-08-30,"2011-05",0,0,5.48065252110427,"F","gillnet",NA,310.851697799697
2016-08-31,"2011-05",0,0,5.4833903718914,"F","gillnet",NA,310.923602293173
2016-09-01,"2011-05",0,0,5.48612822267853,"F","gillnet",NA,310.995495369456
2016-09-02,"2011-05",0,0,5.48886607346566,"F","gillnet",NA,311.06737703036
2016-09-03,"2011-05",0,0,5.4916039242528,"F","gillnet",NA,311.139247277698
2016-09-04,"2011-05",0,0,5.49434177503993,"F","gillnet",NA,311.21110611328
2016-09-05,"2011-05",0,0,5.49707962582706,"F","gillnet",NA,311.28295353892
2016-09-06,"2011-05",1,1,5.49981747661419,"F","gillnet","SantaCruz",311.354789556429
2013-01-19,"2012-01",1,18,0.698790782569017,"F","gillnet","SanDiego",166.109834809484
2013-01-20,"2012-01",0,0,0.701528633356149,"F","gillnet",NA,166.204721812318
2013-01-21,"2012-01",0,0,0.704266484143281,"F","gillnet",NA,166.299593748734
2013-01-22,"2012-01",0,0,0.707004334930413,"F","gillnet",NA,166.394450621124
2013-01-23,"2012-01",0,0,0.709742185717545,"F","gillnet",NA,166.48929243188
2013-01-24,"2012-01",0,0,0.712480036504677,"F","gillnet",NA,166.584119183394
2013-01-25,"2012-01",0,0,0.715217887291809,"F","gillnet",NA,166.678930878056
2013-01-26,"2012-01",0,0,0.717955738078941,"F","gillnet",NA,166.773727518258
2013-01-27,"2012-01",0,0,0.720693588866073,"F","gillnet",NA,166.86850910639
2013-01-28,"2012-01",0,0,0.723431439653206,"F","gillnet",NA,166.963275644842
2013-01-29,"2012-01",0,0,0.726169290440338,"F","gillnet",NA,167.058027136003
2013-01-30,"2012-01",0,0,0.72890714122747,"F","gillnet",NA,167.152763582263
2013-01-31,"2012-01",0,0,0.731644992014602,"F","gillnet",NA,167.24748498601
2013-02-01,"2012-01",0,0,0.734382842801734,"F","gillnet",NA,167.342191349634
2013-02-02,"2012-01",0,0,0.737120693588866,"F","gillnet",NA,167.436882675522
2013-02-03,"2012-01",0,0,0.739858544375998,"F","gillnet",NA,167.531558966062
2013-02-04,"2012-01",0,0,0.74259639516313,"F","gillnet",NA,167.626220223641
2013-02-05,"2012-01",0,0,0.745334245950262,"F","gillnet",NA,167.720866450647
2013-02-06,"2012-01",0,0,0.748072096737394,"F","gillnet",NA,167.815497649466
2013-02-07,"2012-01",0,0,0.750809947524527,"F","gillnet",NA,167.910113822483
2013-02-08,"2012-01",0,0,0.753547798311659,"F","gillnet",NA,168.004714972086
